Group,User,Time,View,Accuracy,Annotation
E,S5,365.25,3.5,0.75,1.25
E,S6,577.0,3.0,0.5,1.5
E,S27,202.25,1.5,0.75,1.0
E,S29,220.5,2.25,1.0,1.0
E,S31,410.0,3.75,0.75,1.25
E,S37,242.75,1.75,0.5,1.25
E,B12,198.0,3.0,1.0,1.0
E,B26,221.0,2.25,0.25,1.25
E,B28,248.75,3.5,0.5,1.0
E,B29,387.75,4.0,0.5,1.25
E,B37,250.75,2.5,0.25,1.0
E,B39,400.75,3.75,0.25,1.0
E,B43,286.5,3.25,1.0,1.75
E,B44,255.5,4.75,0.5,1.0
E,B46,207.75,3.25,1.0,1.0
