problem,group,user,logs,units,annotation,unit branch,session branch,Parallel Coordinate Plot,Scatter Plot,Scatterplot Matrix,Accuracy,restore,time,sess,confidence
Problem 1,A,S38,239,2,1,0,0,1,1,0,1,0,0:06:00,Problem1,2
Problem 2,A,S38,122,3,1,0,0,1,2,0,1,0,0:06:11,Problem2,2
Problem 3,A,S38,33,1,3,0,0,1,0,0,1,0,0:04:11,Problem3,7
Problem 4,A,S38,107,3,7,0,0,1,1,1,0,0,0:11:24,Problem4,5
Problem 5,A,S38,15,1,1,0,0,1,0,0,0,0,0:01:21,Problem5,5
Problem 1,A,S39,75,2,1,0,0,1,0,1,0,0,0:08:35,Problem1,5
Problem 2,A,S39,93,3,1,0,0,1,1,1,0,0,0:04:33,Problem2,5
Problem 3,A,S39,72,1,1,0,0,1,0,0,1,0,0:04:04,Problem3,7
Problem 4,A,S39,79,3,1,0,0,1,2,0,1,0,0:05:17,Problem4,6
Problem 5,A,S39,18,1,1,0,0,1,0,0,0,0,0:01:31,Problem5,6
Problem 1,A,S40,121,3,1,0,0,1,1,1,0,0,0:05:53,problem1,4
Problem 2,A,S40,33,2,1,0,0,1,1,0,0,0,0:02:41,problem2,6
Problem 3,A,S40,161,1,2,0,0,1,0,0,1,0,0:05:35,problem3,7
Problem 4,A,S40,181,2,1,0,0,1,1,0,1,0,0:07:13,problem4,7
Problem 5,A,S40,81,1,1,0,0,1,0,0,0,0,0:02:12,problem5,7
Problem 1,A,S41,129,2,1,0,0,1,0,1,1,0,0:05:59,Problem1,7
Problem 2,A,S41,94,2,1,0,0,1,0,1,1,0,0:04:38,Problem2,5
Problem 3,A,S41,45,2,1,0,0,1,0,1,1,0,0:02:51,Problem3,7
Problem 4,A,S41,96,1,1,0,0,1,0,0,0,0,0:01:45,Problem4,7
Problem 5,A,S41,42,1,1,0,0,1,0,0,0,0,0:02:21,Problem5,7
Problem 1,A,S42,38,3,1,0,0,1,1,1,0,0,0:02:32,Problem1,7
Problem 2,A,S42,33,3,1,0,0,1,1,1,0,0,0:01:36,Problem2,7
Problem 3,A,S42,56,2,1,0,0,1,1,0,1,0,0:04:40,Problem3,7
Problem 4,A,S42,487,6,1,0,0,1,4,1,1,0,0:09:47,Problem4,4
Problem 5,A,S42,127,6,1,0,0,1,4,1,0,0,0:11:19,Problem5,4
Problem 1,A,S43,124,4,1,0,0,1,2,1,1,0,0:06:55,problem1,7
Problem 2,A,S43,22,1,1,0,0,1,0,0,1,0,0:01:43,problem2,4
Problem 3,A,S43,26,1,1,0,0,1,0,0,1,0,0:02:22,problem3,7
Problem 4,A,S43,17,1,2,0,0,1,0,0,1,0,0:02:11,Problem4,7
Problem 5,A,S43,60,1,7,0,0,1,0,0,1,0,0:09:39,problem5,7
Problem 1,A,S44,74,3,1,0,0,1,0,2,1,0,0:06:11,PROBLEM1,2
Problem 2,A,S44,42,2,1,0,0,1,0,1,0,0,0:03:27,PROBLEM2,6
Problem 3,A,S44,78,2,5,0,0,1,0,1,1,0,0:05:07,PROBLEM3,7
Problem 4,A,S44,105,2,10,0,0,1,0,1,0,0,0:09:57,PROBLEM4,7
Problem 5,A,S44,112,1,1,0,0,1,0,0,0,0,0:02:49,PROBLEM5,5
Problem 1,A,S45,16,1,1,0,0,0,1,0,1,0,0:01:24,problem1,7
Problem 2,A,S45,42,2,1,0,0,1,1,0,0,0,0:02:54,problem2,3
Problem 3,A,S45,105,1,1,0,0,1,0,0,1,0,0:03:37,problem3,3
Problem 4,A,S45,219,2,1,0,0,1,0,1,0,0,0:07:36,problem4,7
Problem 5,A,S45,75,2,1,0,0,1,0,1,0,0,0:01:23,problem5,7
Problem 1,A,S46,270,5,1,0,0,2,2,1,0,0,0:11:03,Problem1,4
Problem 2,A,S46,90,1,1,0,0,1,0,0,1,0,0:01:19,Problem2,5
Problem 3,A,S46,41,1,1,0,0,1,0,0,1,0,0:01:57,Problem3,7
Problem 4,A,S46,64,1,1,0,0,1,0,0,1,0,0:04:43,Problem4,7
Problem 5,A,S46,88,2,1,0,0,1,0,1,1,0,0:05:59,Problem5,5
Problem 1,A,S47,48,2,1,0,0,1,1,0,1,0,0:03:04,problem1,6
Problem 2,A,S47,86,2,1,0,0,1,1,0,1,0,0:03:18,problem2,7
Problem 3,A,S47,37,1,1,0,0,0,1,0,0,0,0:02:07,problem3,7
Problem 4,A,S47,48,2,5,0,0,1,0,1,1,0,0:05:18,problem4,7
Problem 5,A,S47,692,1,5,0,0,1,0,0,1,0,0:13:20,problem5,7
Problem 1,A,S48,111,4,1,0,0,1,2,1,1,0,0:04:05,problem1,7
Problem 2,A,S48,59,2,1,0,0,1,1,0,1,0,0:01:37,Problem2,7
Problem 3,A,S48,70,3,1,0,0,2,0,1,1,0,0:04:19,Problem3,7
Problem 4,A,S48,120,3,4,0,0,3,0,0,1,0,0:07:56,Problem4,7
Problem 5,A,S48,15,1,1,0,0,1,0,0,1,0,0:01:05,Problem5,7
Problem 1,A,S49,234,4,2,0,0,1,2,1,0,0,0:06:16,problem1,4
Problem 2,A,S49,134,2,1,0,0,1,0,1,0,0,0:04:17,problem2,4
Problem 3,A,S49,143,2,1,0,0,1,1,0,0,0,0:04:43,problem3,6
Problem 4,A,S49,110,3,1,0,0,1,0,2,0,0,0:05:29,Problem4,5
Problem 5,A,S49,196,2,2,0,0,1,0,1,0,0,0:10:34,problem5,2
Problem 1,A,S50,125,3,1,0,0,1,2,0,1,0,0:07:43,Problem1,7
Problem 2,A,S50,128,2,1,0,0,1,1,0,1,0,0:05:18,Problem2,7
Problem 3,A,S50,51,2,1,0,0,1,1,0,1,0,0:04:02,Problem2,7
Problem 4,A,S50,223,3,5,0,0,1,2,0,0,0,0:19:17,Problem4,7
Problem 5,A,S50,50,1,1,0,0,1,0,0,0,0,0:02:07,Problem5,7
Problem 1,A,S51,45,2,1,0,0,1,1,0,0,0,0:04:17,Problem1,5
Problem 2,A,S51,161,3,1,0,0,1,2,0,1,0,0:05:33,Problem2,6
Problem 3,A,S51,97,3,1,0,0,1,1,1,1,0,0:05:11,Problem3,7
Problem 4,A,S51,109,1,23,0,0,1,0,0,1,0,0:11:33,Problem4,7
Problem 5,A,S51,126,2,18,0,0,1,0,1,1,0,0:16:45,Problem5,7
Problem 1,A,S52,51,2,1,0,0,1,0,1,1,0,0:03:47,problem1,6
Problem 2,A,S52,16,1,1,0,0,1,0,0,1,0,0:01:05,problem2,7
Problem 3,A,S52,95,2,1,0,0,1,1,0,1,0,0:03:02,Problem3,6
Problem 4,A,S52,175,2,7,0,0,1,0,1,1,0,0:08:36,Problem4,4
Problem 5,A,S52,57,1,4,0,0,1,0,0,1,0,0:02:36,Problem5,5
